,,,,,,,,
neg,neg,neg,neg,neg,neg,FTVE2GxEBkFOTnrcfrrvVindhQlXIMde_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,FTVIaPVgAGOpjiJzy0TlKUllXZJtTIJf_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,FueItktYnpAqOCvwiv5cinSri7qEE4d3_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,fVXBZ5Z1DMT6s133DYf86BaL31X6jDxi_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,fWcwCL7tKKBLB2wOJD0H2rOic1IrHUDT_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,fx7SEtFiMMX29smM0OBGgKtg6itiCSXc_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,fxR68loLA3VOQ2xFfFhVkm1Sqb1z9xKr_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,g0GIu7sAAFTZabnKt9RLtuNZuHtLOCwL_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,g11eWHwShhmjYrd2LQwnyQ9AzPeWXBEN_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,pos,neg,pos,g1OzsOw0COF82HJYsvwsyskf7gdRxDSL_pp.txt,2008,10
,,,,,,,,
pos,neg,neg,pos,neg,neg,g5BpGMrTbgIYnPs6u8JPGIPBqEwpGq0w_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,neg,pos,G7xhdWhKJ6GQQEfzOIT2iU6ikCQmtaZd_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,GbMriiVIwbOZ3IsjIDnXhEfF06elHPIk_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,pos,neg,pos,gbnmsZAu3ODFtkp6wWpvgso0M215NoqM_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,GE10ruKQmCaJhWkByWBWrl689ROp054d_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,gg1U7CWfpufbLNSH3RAekhMsBprtliAB_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,ggSV18DaxOHOEpAZILwmf418qgqrqVLS_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,GHMmCtQ6HUcIuuBjAekMkZ0lXcUT2eIE_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,gLijhsvucnLbQuZk7Q5I5sEtSpT71sZh_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,neg,pos,GlWs0FpeoA7D535ircd4nU63cDkCuQCG_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,pos,neg,pos,GNFj8VNxRmiMqM7zZfetRDWiIuttL0VS_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,neg,pos,gom79vRXorvRHafXeWi8YiG3Iq1q87Vk_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,GoTiUCfDsuMCz2smlco8yqc96xxhsyo2_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,gQqQRDpmfJjgoAAkpuiL36ELBHZkQTO3_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,gR0BAPeflhHjhbuDkmgtoBseJi1wq23H_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,gSOYWTIk8VFTagbKG0OTf4JpjXbjSOgr_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,gtHYowGiZttjl6h1Pv3EXYwwHsUkunmK_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,pos,neg,pos,GUjLVtBje6qrIeHiIjjDg24t0R6lFXZJ_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,neg,pos,gVU22iA8rHDoKs6GDtf72IditiMAdL9K_pp.txt,2008,10
,,,,,,,,
pos,neg,pos,pos,pos,pos,GXkUfwxzQpY5xbnxOWOMZ16zV79lvRha_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,gxN39gVkAqyntuZqnH3fUoOCioTUDwXv_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,pos,pos,pos,h3nCu84rjdsfNnAr7gCiNwP2sGSmLUzF_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,H5KcwDRoPHCeDXZolNDLk1eQGS82AeEf_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,pos,neg,neg,HBwIUv3B3m7iNI9qTpyUlH3GSZmBOQ01_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,neg,neg,neg,HdQRPTBVNLVlPP8O4rWMXEKXotcLOTAa_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,hF5kcioQFuQQxQlJ3Kl7RkEuxdSbeMYx_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,HgHeg8dbzILeh4Jniz4fIFv6MD5Zhk5L_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,pos,pos,pos,HIFrW7EabJzjLrH73cAVqU0pXTBMOoIy_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,pos,pos,pos,hmjlwp2DhKxdSyz6NLFvunVjDkuItF4w_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,hMwQFwaT1SqEk8RkoyFJO1JjOJgFPZTO_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,pos,neg,pos,hqV3EKhuGyPxScqcKzYg2WHyaKhL15IY_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,hSDuNVka8oeSt0cab6UJA7mycnzEPwUl_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,pos,pos,pos,hsERl77NVxw2egPuWzM7IjS3OAauLJ5g_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,HtpX8LijE4dT1XMRxFH0AxniUkcp4yiR_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,hU7xKNJJ6mqShY1hZpaPGckCoTIxiOPi_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,hU9fdsFPI6Rw5lNWfqZLmxh9eDzRk5CK_pp.txt,2008,10
,,,,,,,,
pos,neg,neg,pos,neg,neg,hUI2U4oKHLARSawAnuWAZx7Qq2WCBn4x_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,HuMB4o66dARKXqVyAE2JZLip1Wr1GQS9_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,hvIOaFkeBZ6Z9SntuZ90EFSCHdz5JxUb_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,pos,neg,pos,HwDWmagJJuoJFTdkOQxNkncaIYHSmWSM_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,hYHYW4VtB9O9GHo608SyN0S2VgF1UXGW_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,pos,pos,pos,I27RetbaDG0DJSqImZABWXmJD1KL3BUr_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,pos,pos,pos,i3syxZG1ajPnfs2swNzuyozJQJVtsTyR_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,iazSpRZaK2uOtmGW6RW31OZB9WKusstQ_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,ib7gZqphesSBmOtn1PiP2Sk57MsNrpQD_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,pos,neg,pos,IBEogE7Djd4hQPvLPKPpziGqliLezeJy_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,iC3PlIS5Vzc9bAVjup0lV2NryeRsq7w8_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,pos,pos,pos,IiEBM5o83Ai5NhpRmVce2FrPGtiiQH0q_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,IoK9UmpxfcLDpgIlCOzv5nGyg61SJLao_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,IP0wXg0c3ROQ261kL0wfrUkn1oLOua7Q_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,pos,neg,neg,IQi26kArjUmUVlhk53py1ELfik7cqYqv_pp.txt,2008,10
,,,,,,,,
pos,neg,neg,pos,neg,neg,iQybChQTiAm3Kqi3u76M7uKUWYBG3mK8_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,is0CsTzWonxpXvCoh2tAQqHGfyPt9ENg_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,ItTtbLqyJZOvcNrAjqpQ4cHThRLZwM2s_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,iVy4zKdwsklLobxhWSVSvLhQH0DvPsnT_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,izOAW5C9fihFkzpgWITFxrHtMFtiVlSe_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,pos,neg,neg,j7Rr8sdkJvkMZUiooLOP57c1rZYMDysg_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,jAF0M94rMQpbik4E9sJLO58cmqsCblJN_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,JG4wXyvHyILsrElmxPjCySjQcpt7XUnw_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,pos,pos,pos,jHkdQ0SaM6guHXwwfqG4Z1lJGFHncWdK_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,JKHbCQddxKhTGi428ClSKq5G9uLvtMeA_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,JMhWjbm0GOlxq2TBHI4MfA6MDSNWhcpx_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,JMOfX5BrCWFvo78EdxYwGmqJgS31Afww_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,JmY6S8HiTtjOj0uVMJ529QPS9a3nSLzZ_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,pos,neg,neg,JnmZIHiwP2FhFjj0spWVJVDCCNxuLPyw_pp.txt,2008,10
,,,,,,,,
neg,pos,neg,neg,neg,neg,Jp3zjoI17kZXbYSIgnpKzbc6riPwMw1w_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,JQQAzPSML4GHbysn00gqXtGfyhUfsBp7_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,JSnBw3UekKjn5J8srlTyOSuXqxbqhOlL_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,pos,neg,pos,JTLGVRdnAkH3VZCuJ7QJ6QyDkEljj6jy_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,pos,neg,pos,JVrXV15yNXSW4icGKP1caVON8pIOt0ez_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,pos,neg,neg,JVYNsQJAObKPAAPwIDiCIwkIP7DPBuJF_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,JxDqGnp2tkVl0zTCQ5QU702pSoyMWrMu_pp.txt,2008,10
,,,,,,,,
neg,pos,neg,neg,neg,neg,JzPOFlIpM0k4uDljTWYTxFbvy1pcLpus_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,k0hHQDQgJ7b2qoy9J7zxYvqLF1QRdBVE_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,k0RnlQIoPMJt7AF20EVWxOJauC6oXE6Q_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,neg,pos,K60PJKrkDK2Rik9SxyPCQYF1txq8AeQV_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,k8ZdJdUzKg9KX9nOJQxJDkyLNBohKyNp_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,kCVIVn8P4k8sPiSroog4SRJoD6h4e82o_pp.txt,2008,10
,,,,,,,,
neg,pos,neg,neg,neg,neg,kE1UZ6AWL8RyOYO1j44QshfYvTpaBpTX_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,pos,neg,pos,kE6MTOW2zxnEZNHPjNxzrXqp3Q8NwP2X_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,pos,neg,pos,KFASCVl925gy1DFIT4eRUSbDnDyxUyZH_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,KfYQFOr5uG7JY8ZHtSCHi1fXp9e9wbSn_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,kGnDcOL5bC0pVk2cV9VfL0htAGAph7QM_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,KHbp8vPiqnguFWpHTFiZe9mQuJCgiKw9_pp.txt,2008,10
,,,,,,,,
pos,neg,neg,pos,neg,neg,kHVzNRm79k92o8l694FsGXWpBlw8JaJp_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,pos,neg,neg,kIG5qKMZTGgMueb1e0EdciKeWKdAtfDy_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,Kigx9CcPBUk7QTBBJnXhs9WfPlkZQCCz_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,knqQt0bp0ZOQGr29s72UQKVASwsbHxCe_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,KsbFrxAClUIkPABh3gBoRbIVCgdLKDt0_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,KUkoTZxOSYQNCGFLcgB7wNaYDp4TJJ8Y_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,kv1DfddtEKMR0ngmuxgcurejqN2bSPwQ_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,kvkylshmx0HQg0JBOnF4KAyMglHqzzNU_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,pos,neg,pos,kVyKT3QJcE5FIxpdVuTcMuOt7sBi3KhL_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,KxwgS3dwLfz5HzBBT2MGPmJLkow0c0i4_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,KxZLxsw6OZ5F5xnTtIVrNqU27arAXIIL_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,pos,pos,pos,KyijTE8mXEXVOGxswk8xH230Co2ItLVb_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,pos,neg,pos,l115xQyXEpcwNtAUwoBCULe1gAufoJWU_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,l3dlis2DDyuvv1xk85ZjoVrHNjSAHErs_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,pos,pos,pos,l4zEbT8AphLipD2lZUcJXwGPELxXe9py_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,l7DFLvTc9idaEf1OPwmuJph7hf9oZvvd_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,pos,neg,pos,l91RiEQgkT6IY6yD9bThlcQCUVnfPNSM_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,L9ufMVwpSlhlTcUfboEoM35SBKGw2CCM_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,LCjnFLFdYW3oO4zh0rH8Wtpi3Y9IPB95_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,lcRi1utrjouKW39XKqNauzj04zd4uvuj_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,Le0HbsOO2lGIeq6O8OPEveWUmLCtm0FD_pp.txt,2008,10
,,,,,,,,
pos,neg,neg,pos,neg,neg,LE8IGGDEo7LrdT3GkTMcrjmE2ed7s9Ld_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,LFBahxokNzNbLO5r1d8inm1PLD9m2MXU_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,pos,neg,neg,lKQDXkAdYBx4GpW05BYjqMrcD8NGyWME_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,LleVqbVFqKcoNoEqQ6su9pCdTp0aEs3a_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,lo6qANwHSs8BntKicgYnE5Fs2AS4T9Sm_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,lsZK29HWnC04aOjXttkb4FPVlzJ9nni6_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,LwWfpmNRR1W3b2fLfBOERmZ5G7TN49bO_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,pos,neg,pos,M5mBNCilTgHfIUyX0WTm24SxnWzzKcCt_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,M5V5VoLoIsSV4eOMTSGfhgIXYv3fUO4v_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,pos,neg,neg,MaV8FGKzihhMNLWkowc80ze83W84eHTP_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,MBrYXeBSLM0FFoEvYFKdrigcU7Qd1cg1_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,pos,neg,pos,mceW8iTMKBi3PD1prWCytie8XoIjSQdw_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,MdR9WDImR7iee8YzILIxLRvWUlBMwXhK_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,Me8xzYqGX7HrQdT1rvaTEZb8d2JEmOww_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,mElidr9Isuq4uPpjz0u5UQLMg2S2QzcB_pp.txt,2008,10
,,,,,,,,
pos,neg,neg,pos,neg,neg,mg9Zq950wYPxfkhQBlDG6HSAL2XYaFG8_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,neg,pos,MIHEdEGmtSCwglMcXp7oq7cRJNoqOjxO_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,mIZ0HA7dvLXPIyvTjCZNbENlnhD8wA5T_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,mJCx8kgNocDa7KBNVCZCIWu0jMSzeBtB_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,Mmh38BDCc8QFZXnmeGqeiNUAWYHpv4wX_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,mOszdIn3jfC3n7FMOnCkWAn7J8kY1M0o_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,mOWa7ZpxDu3QLiYBKUDYxANsfzJ38vlT_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,mpSOfuWHBV7WXECnhtP63mJFM6iWPuCe_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,MrrHX7OeEnHpjtQa6PnM3K3Iw4csaSdr_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,neg,pos,mRtqST9Y8nQSUK4hGwRgeBeyAiRX7na0_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,pos,neg,neg,mrvsvXbmwEjWgO0bitXeeBgvOXWYhOIU_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,MSbkhQ5OMtCXJesqcxlQLalJCPAt2xQq_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,MSSiBceqxbvhMCuhEwvf0guZ5PeCXZYn_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,mZQigZDDdzTvOrqYQvRp1CyyymQpV967_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,n2pS1hRQ8IgFLWIb754XIo35EJD1Vg8z_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,pos,pos,pos,N4mGg5Iwyt6wkE3rlRX9QaMa4e8oE7oO_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,N5ne2oRRze0IyN6L8laRhZt8xhnRFqay_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,NaSxlo1uHwL3VzrxfqmX38RtSOCFaFrh_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,pos,pos,pos,nBmJM3X8yaSSN3n4OaUuUj1pZd09WyVB_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,nCaf9FETJiCj1Qj3U1kbEgKYWyVmTLea_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,ncBMQYkFfDYCYFWchNCrp6USRuyxHKKo_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,pos,neg,pos,NGIToki33da5ked7JiGSEzJpjFFsA5Ad_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,NKMk8qfzidnYAU9cc3NAepQMWUh7rT7O_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,NkV2seT1HAhCi5ZPF2pa4p4imWaelkpe_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,nMxKosgCz92338Ml3WBTgPkO3Z3BxsDb_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,nPpHrvrXGgfrPQN3XobsA4ZUojD6CeMm_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,Nq1PmE54c2VJuHRbj2LkPljLim8I6ete_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,nsH7hPmgr5mJFVURgBpephkXRb13XE82_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,pos,neg,pos,nVdCGOT2okrygM3VEuRNPO1uT18SUbt4_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,NweuGObYZx5kH6hL0IuEjPIlYSBfye1N_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,NwxCJi1AnA1XmAluhF9Y0G0XrfCzML1M_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,pos,pos,pos,NxbqpWeQyIJ9d4pfsHZyPiUhf3LlNytY_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,pos,neg,neg,NzHEerqIZG1ex4ckKEx0UH2ZgvFv4ubu_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,o07lJTGv94hr2KgWV3r9rRsG9plamSYy_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,O1Zoa9TDkb4nkEV0wXT2oBP5nwZ1RO3f_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,obX2kRbDFYmOL5rURfAYQQ9F3alu6k4K_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,Ogien96bcxCQWC5gbL68zRzhaCKXUxFl_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,oITS8MGY5YU9WhUI8ngBcze67lMT93EL_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,OKRmnpPPleTGLgzZuinN2xQT5T1VUZh5_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,oLl8tkbZQvt4mZO0MVRReCAQQkLAN8dc_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,oLUaid3wrP2pKcIqpJMppuBpZygn9N64_pp.txt,2008,10
,,,,,,,,
neg,pos,neg,neg,neg,neg,OmefvTq2hiAyKRCxzJ9eLpQWhemKTmiz_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,OMjBLo0NcLqDQpjW6EWczR5JP46UJWAV_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,onoyVwOraqG9rVIm5YMs0drBvstVhCdK_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,pos,pos,pos,OP3tBKRLsY5zla0urs5DM9dDpF992QOt_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,neg,pos,oxwPm0a0cSimbG7sXxxhNk78USjG2BLe_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,pos,pos,pos,oYnn7XsTZtz5obyYiz4F0VXVOoTJPONS_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,P6dJzP1e7SnCPTr7n7uXxl4cJASyEG71_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,pAClWQp9oFfBdzjopi9zEpKXxG4zDyxG_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,paQjdGiJraCEqr9IQKNTow30mgrBPGzS_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,Pb2aPijDhFOgh85VUxj7oVIfvM0pG72O_pp.txt,2008,10
,,,,,,,,
pos,neg,neg,pos,neg,neg,pFVm3gVTZWGVxlxfT49dAr84PYvtKtrq_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,pFz98F7U3q0lOT97hEJukeqceHHZgUrp_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,PkuxKgJBhbMCyb9lstXY7BekDxgxsMdk_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,PM7d1utPzKVTnA6fDTv8pWblY1yQ9bvL_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,PNrhEqXYyloYj9qEDuEotKUNVyCybyzf_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,PNuI6xQYFykysY5V7v17zXpl3hComOw9_pp.txt,2008,10
,,,,,,,,
pos,pos,neg,pos,neg,pos,PoJeonXde9ddVgaVqordDz2bGSjvzyfZ_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,Pqke50B04lwW2GFLGRS07CWO7JpSwr0D_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,PqljCACsuUFvcpL7eagttAWrWp6Pj9Kf_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,PreviOqwyOXKzFtQtYAM9pAiD1IInG6p_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,PTYffzD3Qg94ByYyEVIAIqyoMWsH3ezU_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,pW65hzJKsWqqEYWjRQc32pqSaFJqhI1o_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,PyGTQOZTZXxUcb1roQbaeKr7XbvqDiYD_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,Pzf2BLYq7iNddGt0ZSym2wW0CyUjZVje_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,Q3zLvQAejd0mgCv5Le5thBmk5x0xK8ng_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,q9tRY0u4Y1Hp0l89eGDaDJNoorQtnd8d_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,QAi55umicck2u0dsf9MkwUZBQxJxKvEn_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,qgh5eXMtmOsYsprxAT4gcNYJ1di8PLHa_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,QGSgbT0PQ2ULRctZRiZUG3eH0d5pDl9J_pp.txt,2008,10
,,,,,,,,
neg,neg,neg,neg,neg,neg,QHY8AjHPSKmg25yiGcMbzYzqAwVaOYYM_pp.txt,2008,10
,,,,,,,,
pos,pos,pos,pos,pos,pos,ql9nLrzgQmzvUFXyWZvq28wbaUISoGdl_pp.txt,2008,10
,,,,,,,,
