136,119,95,145,84,118,2008,01,pos
96,113,137,87,148,114,2008,01,neg
175,166,124,180,129,160,2008,02,pos
110,119,161,105,156,125,2008,02,neg
196,181,139,209,141,178,2008,03,pos
86,101,143,73,141,104,2008,03,neg
196,173,131,207,136,174,2008,04,pos
77,100,142,66,137,99,2008,04,neg
161,142,104,172,114,142,2008,05,pos
73,92,130,62,120,92,2008,05,neg
211,177,138,222,140,175,2008,06,pos
108,142,181,97,179,144,2008,06,neg
165,147,111,173,118,147,2008,07,pos
73,91,127,65,120,91,2008,07,neg
236,220,179,251,181,217,2008,08,pos
150,166,207,135,205,169,2008,08,neg
287,254,201,319,205,251,2008,09,pos
203,236,289,171,285,239,2008,09,neg
342,308,212,363,232,300,2008,10,pos
224,258,354,203,334,266,2008,10,neg
302,288,230,318,235,282,2008,11,pos
136,150,208,120,203,156,2008,11,neg
118,104,79,123,84,105,2008,12,pos
59,73,98,54,93,72,2008,12,neg
279,258,195,290,191,249,2009,01,pos
149,170,233,138,237,179,2009,01,neg
219,197,152,227,155,194,2009,02,pos
96,118,163,88,160,121,2009,02,neg
154,141,115,162,123,139,2009,03,pos
87,100,126,79,118,102,2009,03,neg
117,99,80,128,80,103,2009,04,pos
64,82,101,53,101,78,2009,04,neg
107,99,74,116,67,97,2009,05,pos
61,69,94,52,101,71,2009,05,neg
103,89,69,108,67,90,2009,06,pos
49,63,83,44,85,62,2009,06,neg
96,87,62,102,69,87,2009,07,pos
58,67,92,52,85,67,2009,07,neg
120,102,79,127,87,102,2009,08,pos
59,77,100,52,92,77,2009,08,neg
109,107,72,118,75,102,2009,09,pos
71,73,108,62,105,78,2009,09,neg
86,75,49,86,57,74,2009,10,pos
42,53,79,42,71,54,2009,10,neg
114,97,65,122,68,98,2009,11,pos
62,79,111,54,108,78,2009,11,neg
62,53,35,64,43,51,2009,12,pos
32,41,59,30,51,43,2009,12,neg
0,0,0,0,0,0,2010,01,pos
0,0,0,0,0,0,2010,01,neg
0,0,0,0,0,0,2010,02,pos
0,0,0,0,0,0,2010,02,neg
0,0,0,0,0,0,2010,03,pos
0,0,0,0,0,0,2010,03,neg
